2020-05-09,23:31:06,"@LorenaSGonzalez @elonmusk @Tesla Hey @LorenaSGonzalez, is this a confession? #California  https://t.co/OIla5rwlas",1.0,1461.0
11/6/21,21:35:52,"If $TSLA stock sells off on Monday due to the Elon 10% news, I am ready AF to load up!",2,1804.0
11/9/21,10:09:50,Anybody go $TSLA shopping today?,1,3065.0
2020-10-11,23:03:04,"Last night our member  @JenDunlap_ &amp; her friend got hit by a drunk driver. They got hit HEAD ON by a wrong way driver (truck) on a highway, both going 70 mph +. Jen credits @elonmusk, @Tesla &amp; her Model 3 for saving her life! @CARandDRIVER @teslaownersSV @Teslarati @ElectrekCo  https://t.co/BlvAofxmy1",1.0,7954.0
11/29/21,8:53:32,An increase in Shanghai capacity from 550K to 1.0M per year to be completed in April 2022 becomes another catalyst for $TSLA stock.  https://t.co/qKf5oaeqjp,2,1395.0
2020-09-17,15:46:40,my @Tesla drove itself home (on Autopilot 80% of the way) then parked itself (I can’t park lol) 🤯❤️  oh me? I’m fine. So ok. Not losing my shit at all @elonmusk  https://t.co/aaCgMaVePa,1.0,15554.0
2022-04-07,23:13:34,What an entry $TSLA     https://t.co/C75M5VRR2W,1.0,945.0
11/2/21,1:14:22,$DOGE is the best crypto currency   $TSLA is the best stock,1,2052.0
2022-03-27,06:35:00,*TESLA CEO ELON MUSK SAYS HE IS CONSIDERING STARTING SOCIAL MEDIA PLATFORM - TWEET  $TSLA $TWTR  https://t.co/CXuLi4IWnH,1.0,1558.0
2020-11-01,06:56:35,"There’s only 1 Tesla in the world, looking for who’s gonna be the next $TSLA is just waste of time.",1.0,1228.0
2020-09-26,15:47:42,"I'm trying to find the time to write a longer post/thread on @Tesla battery day.  I think it's pretty exciting stuff but to the naysayers:  Are you aware lithium batteries have become ~10x cheaper, ~5x longer laster, ~3x more powerful and ~2x lighter in the last 10 years alone?",1.0,863.0
2022-04-09,09:59:22,New Shanghai Covid cases topped 23K on Sat. Some lockdown restrictions are expected to ease. $TSLA Giga Shanghai still closed.  https://t.co/Bblyf1IqHs,1.0,734.0
2020-08-12,07:01:58,Tesla lawsuit defendant Martin Tripp fires lawyers after $TSLA short financing is revealed  https://t.co/tzkQuBLx7r  https://t.co/WB0EVlVihY,1.0,4701.0
2022-03-22,09:52:07,Congrats @Tesla team for huge accomplishment of delivering first Model Y vehicles out of Giga Berlin today. 🎊    https://t.co/5JbX8eEEaO,1.0,2604.0
2022-04-09,20:30:27,I’ve been to a lot of parties. This was one of the best parties of all time. For sure @elonmusk ! #CyberRodeo #Tesla $tsla  https://t.co/ahhKR1CvaG,1.0,1915.0
2020-03-05,15:24:59,Art of the Roof,1.0,51307.0
2020-12-23,08:27:33,Apple car rumor is overreacted. I will keep accumulating more $TSLA shares.,1.0,1618.0
2022-04-08,00:53:56,What an evening! Thanks to @tesla @elonmusk Tesla employees &amp; all who made this event happen. It was a awesome! Still taking in everything that happened. Very grateful to be part of the amazing #tesla community. 🙏 literally speechless. What a party!  https://t.co/bTluc58w2K,1.0,731.0
11/17/21,9:47:29,December liftoff.  $tsla,1,1426.0
1/24/2022,6:32:29,"Big disconnect between $TSLA earnings revisions and stock price. At 46x (!!) my 2023 EPS and 50%+ Vol and EPS growth between 2021-25 (1x PEG), with huge runway with EV adoption at 7% going to 30% by 2025, TSLA is way too cheap vs $AMZN, $GOOG, $FB and other mega-cap growth names.  https://t.co/36AV4xuAEv",1,1876.0
2022-03-06,18:16:12,My friends think I’m WEIRD! $TSLA  https://t.co/pw5ixtJmyU,1.0,2436.0
2022-04-05,13:25:13,Elon is changing the auto industry Elon is changing social media Elon is changing space  Elon is changing AI Elon is changing crypto Elon is changing how we commute in cities Elon is changing the way we think  All Sleepy Joe is changing are his depends.   $TSLA @elonmusk  https://t.co/Vh9T7JHiCl,1.0,998.0
11/9/21,9:08:58,"Tom Brady is known for his very expensive car collection, but his every day car is a $TSLA Model S.  https://t.co/Nc0OlFbnyd",1,1605.0
11/12/21,21:37:21,Today I bought 10 $TSLA from @elonmusk 😆,1,2347.0
2020-07-02,18:52:13,"Tesla $TSLA sold fewer than 400,000 cars in 2019, while Toyata $TM sold over 10 million cars in 2019.   But, Tesla now has a bigger market cap:  https://t.co/BdcOhTtClk",0.0,1841.0
2020-12-07,14:14:12,$TSLA stock is up one full Gordon today.,2.0,1322.0
11/15/21,20:37:48,"Including tonight’s 2 filings, Elon is now about 42.5% of the way through his suspected ~17.1M $TSLA share sale.",1,1266.0
2020-12-26,11:53:35,@moosuraj @Tesla @elonmusk Elon Musk in the second Iron Man movie!  https://t.co/RXZItj0KYH,1.0,2715.0
1/27/2022,16:39:29,"My single day paper loss on $TSLA today was $1,577,266.49.  This just one day after an earnings beat despite chip and supplier shortages.   The markets aren’t rational sometimes. Just like people, markets are emotional creatures driven by desire.  Not selling any $TSLA.  https://t.co/LjL5oNAdXD",0,2323.0
2020-08-20,14:35:47,JESUS @Tesla and @elonmusk just putting their hands in our wallets at this point  https://t.co/q5KB1S9ZRh,1.0,47465.0
2020-03-31,12:26:16,"@elonmusk @Tesla We need them in Ecuador. Urgently. We are suffering the worst crisis in South America. I am part of a group of people who is coordinating the effort to obtain those worldwide for Ecuador, in coordination with Government. Let me know if that is possible.",1.0,1986.0
1/29/2022,14:21:25,⁦@elonmusk⁩ finally invited to the White House.  We are making progess.  $tsla $lcid $rivn  https://t.co/RivJASYpNO,1,1370.0
2022-04-09,11:26:19,@Tesla This was the best part!  https://t.co/Zrf7JVERTB,1.0,950.0
2020-12-03,13:24:06,"Some seriously cool and very practical information Esp. for the tinkering types.  @Tesla now gives access to repair manuals, service information, vehicle diagnostic (remote in EU) and such. For free! I was told it's not a bug. Seriously step in the right direction!",1.0,1415.0
11/8/21,8:03:42,"@elonmusk Much is made lately of how electric cars are the future of transport, so we propose #Binance gives away a @Tesla to a holder of crypto - the future of money.   Do you support this?  We will abide by the results of this poll, whichever way it goes",0,6565.0
1/21/2022,10:26:32,"Current status: Buying Feb $TSLA calls like a drunken sailor.  “Because Netflix and Peloton had bad earnings on declining sales, we should sell $TSLA today because their continuing record high sales and earnings won’t count now” -The Market, probably",1,1314.0
2020-12-06,12:21:37,Keep in mind for Tesla to go 10x again. It will have to be worth $5 tril.  Not to be a buzz kill.  $tsla,0.0,1360.0
1/19/2022,20:52:45,hodling my $TSLA so hard rn  can't think of any other asset more likely to retain/increase in value on a risk adj basis (according to my world view) in next 5-10 yrs  clean energy &amp; transportation tech w/ global distribution/factories is valuable AF in any currency @elonmusk,2,1196.0
2020-03-04,13:20:48,"@Erdayastronaut @Sofiaan @Tesla Cool, we’re tracking to release more FSD features later this month",1.0,2622.0
11/20/21,20:27:24,Watching @Tesla Autopark never gets old @elonmusk 🅿️☑️😍🙌💙  #PlaidModelS #Tesla  https://t.co/woUndHa2Ak,1,2942.0
2020-03-10,10:19:32,"Let this sink in: It took Tesla 12 years to produce 1,000,000 cars (1st Roadster was built in 2008) but is going to take them less than 2 years to produce the second million  Good job @elonmusk and the @tesla team 👏👏  https://t.co/38nZjReS4Q",1.0,1134.0
12/9/21,13:51:28,"Elon is the only CEO (or TechnoKing) who talks to his people directly, laughs with them, shares his ideas &amp; visions with them, listen to them and loves them. $TSLA",1,1701.0
2020-09-04,02:31:48,"Awesome ! @Google @Facebook @amazon @Microsoft @Tesla @Ford GM etc. hope you will follow Old Navy’s lead. “Old Navy will pay employees to be poll workers on Election Day, company says”  https://t.co/Jm48lGHHjs",1.0,2109.0
2020-08-10,21:29:45,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket &amp; gingham shirt combo 🤣,1.0,10914.0
11/7/21,11:23:57,Tesla is all grown up now. It’s hard to see the kids grow and leave home. But tesla won. They are the king. And part of the game is finding the next winners… $GK $TSLA,1,1503.0
2020-11-19,10:01:20,When $tsla closes above $500 I will GIVE AWAY My First Model Y to a follower who comments that they want it on here! 🚗 😉,1.0,4617.0
2022-03-22,09:32:28,The very first Model Y leaving Giga Berlin with its new owner. Congrats to the whole @Tesla team for another successful factory opening 👏🏼  https://t.co/1uICCYAweh,1.0,2214.0
2020-05-06,12:52:47,"@elonmusk @InSpaceXItrust @Space_Station @Tesla @SpaceX @Commercial_Crew 2002 - ""SpaceX? What's that?""  2008 - ""A privately funded rocket was lost on its way to space Saturday night, bringing a third failure in a row."" - NY Times   SpaceX is bringing the dream of being a multiplanetary society closer and closer day by day... 🍾🎊  https://t.co/nwKcBJjwpi",1.0,2612.0
2022-03-25,14:25:03,Tesla in 2022:  • 6 factories • 3 continents   @Tesla @elonmusk  https://t.co/nEjq6hdE0Q,1.0,8983.0
2022-03-13,11:35:56,"@PPathole @elonmusk @Tesla I’d pay anything to just wonder around in that building and watch people work, would be so inspiring",1.0,4938.0
1/28/2022,20:38:30,Petition: President Biden Please Acknowledge Tesla's EV Leadership - Sign the Petition! Thanks y’all - I know how much you support @Tesla and @elonmusk 💯 🇺🇸    https://t.co/gHGbviXA0Y,1,2848.0
11/1/21,13:02:23,It took me:  2370 days to $1M  70 days to $2M 99 days to $3M  40 days to $4M 49 days to $5M 91  days to $6M 39 days to $7M 59 days to $8M 45 days to $9M 8 days to $10M 3 days to  $11M 1 day   to  $12M 6 days to $13M  Next update @ $14M  Congrats to all $TSLA shareholders! 🚀  https://t.co/7UckdnmmTv,2,1822.0
2020-11-23,09:33:13,Good morning $TSLA 🐮🐮🐮  https://t.co/PRCUs6ahoi,1.0,1291.0
12/17/21,14:05:42,$TSLA has gone to the dogs 😂 @elonmusk  https://t.co/VcuwPvZoZr,2,2295.0
2022-03-11,22:22:21,Haters: “FSD is a complete waste of time. Human driving has been the norm for a century. @Tesla is a joke. “  Humans: “Hold my 🍻”   https://t.co/Z3fxrf19Xp,1.0,1447.0
2022-03-18,20:51:06,After a year-long wait we got our @Tesla power walls! Yay!  @elonmusk @WholeMarsBlog @stevenmarkryan @heydave7  https://t.co/v11Q975JlX,1.0,1639.0
2/11/2022,16:26:52,"$TSLA 4680 strategy playing out in full swing. All suppliers are now committing to manufacturing it. Tesla will be the largest buyer and manufacturer of batteries in the world, and will derive the most sustainable competitive advantage from that, for both EVs and Energy Storage.",1,2008.0
2020-06-10,10:02:53,"Tesla hits $1,000 per share and becomes the most valuable automaker in the world. Congrats @Tesla, @elonmusk, and all $TSLA investors. #Tesla  https://t.co/wbD4ICZ0t8",1.0,2481.0
2020-07-19,11:32:39,Tesla Releases Amazing Model Y Lease Option With Only $499 Monthly 36 Months Program  $TSLA #Tesla #ModelY   https://t.co/FrOxS8WZ1a,1.0,1200.0
1/16/2022,3:04:54,"Today I placed a full-page advertisement in the @nytimes, campaigning to ban @Tesla full self-driving from our roads. @RealDawnProject is organizing the opposition to @ElonMusk’s ill-advised full self-driving robot car experiment #FSDDelendaEst #DawnProject",0,3509.0
1/19/2022,8:24:27,Hello boys &amp; girls. Today we begin the teardown on the @Tesla Model S Plaid! We will upload videos of the teardown asap so please continue to be patient with us. We appreciate all your support and are very grateful to everyone who helped fund the purchase of the car. Now...  https://t.co/t1JEWjvTOL,1,1903.0
2/15/2022,22:51:32,Elon has still 21% of Tesla. I feel so good about this. No other CEO of such a big company has so much shares. The vision &amp; the mission are in good hands $TSLA @elonmusk,1,1845.0
11/21/21,11:31:21,"@KamalaHarris You’re kidding, right? #Gaslighting @Tesla",1,1278.0
2020-09-01,10:32:31,"This is not a normal secondary.    First, $TSLA is using 10 different brokers   - the largest brokers that trade for the  indexers.    Second, everything about this will be specified by TSLA - price, time, size, etc.   This is clearly being done to pave the way for S&amp;P Inclusion.",1.0,994.0
2020-07-11,16:50:26,Another $TSLA short forgetting to set their stop   https://t.co/ypjRekP5SK,1.0,3060.0
2022-04-07,22:46:22,Oh my shit.  Need more $TSLA.  NEED MORE $TSLA.,1.0,1328.0
11/9/21,10:20:32,Some days stocks are supposed to go down. Even tesla. That’s ok. $tsla,1,1801.0
2022-03-08,14:59:40,"Seriously, if Biden were a strong leader, he would pair banning Russian oil with new incentives to accelerate EV use. This seems such a no brainer. $TSLA",1.0,3072.0
2020-03-22,19:58:33,"@justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, installed &amp; operating is the harder part.",1.0,11153.0
12/4/21,16:41:51,I love that the Tesla website says Badass Performance 🙌🏽 also makes me want to be a truck driver! @elonmusk @Tesla  https://t.co/MsP9PVp0KG,1,1985.0
2022-03-28,20:24:47,holy sh*t i got invited to $TSLA Austin giga factory opening - the Cyber Rodeo! shaking right now. might have to buy more tsla shares out of joy (just over 11k strong).,1.0,4404.0
2/8/2022,20:25:29,The U.S. government now has more #Bitcoin than @tesla.   Your move @elonmusk.,1,9231.0
1/16/2022,11:34:39,"Tesla will exceed Apple one day. $aapl hit $3 Trillion, imagine $tsla",1,2219.0
11/13/21,12:39:14,$TSLA @elonmusk Any update on the Cybertruck?  https://t.co/4PjXJAupBx,1,4114.0
11/25/21,11:55:25,"Thanks everyone for your amazing support on this incredible journey. Most of all, thanks to @elonmusk for having the vision, never giving up, and creating great wealth for all who believed. $tsla",1,4104.0
2022-03-13,19:19:48,How “rich” $TSLA investors live when they have a 7 figure portfolio but a 3 figure bank account.,1.0,2088.0
2022-03-17,11:53:23,"I haven’t shared this but my husband works @Tesla and our benefits there are the biggest blessing. We pay ZERO for the insurance, our out of pocket was low and now every treatment I get for my breast cancer is covered 100%. @elonmusk did that. He is a humanitarian on every level.  https://t.co/1RLZ0ooH2B",1.0,29375.0
11/2/21,14:58:08,"Confirmed with hertz that you can rent a tesla now in the LA area, they just don't have many. $HTZZ $TSLA",1,1837.0
11/16/21,15:46:11,"Investing in Tesla $TSLA is Being OK with Elon Musk, Otherwise Don’t Invest, Says @GerberKawasaki    https://t.co/iAGYwlNqLJ",2,2640.0
2022-04-09,18:24:01,BREAKING: Cathie will publish Ark updated model on $TSLA next Monday.,1.0,1015.0
1/27/2022,14:12:15,"Our $1,600 $TSLA PT hasn’t changed. Our 2022-2025 Vol and EPS ests haven’t changed as EV adoption soars. Today’s -8% decline seems knee jerk and emotional because Elon failed to give a cogent product roadmap on last night’s call to support 50% L/T volume growth for FY’23-FY’25.  https://t.co/uzW59bI9Sl",1,1954.0
2/8/2022,6:26:11,This is awesome 👏 @elonmusk @tesla  https://t.co/SzOKZ6ewbf  https://t.co/LNLQ6hmAH7,1,3169.0
2020-08-31,10:12:33,Imagine not buying the $AAPL and $TSLA splits?  https://t.co/eZNebJBb7l,1.0,1090.0
3/3/2022,5:26:23,"With Berlin opening confirmed today, Tesla shall comfortably exceed 1.5 M vehicle production in 2022. $tsla",2,1440.0
12/2/21,12:13:04,"The real $TSLA Cybertruck will blow minds. That 2019 version we saw at the unveiling doesn't hold a candle to the final design.  That's all I can say...  That, and I hope you own a lot of $TSLA  https://t.co/7tBZ1O9RML",1,1819.0
2022-03-28,06:03:24,TESLA TO ASK HOLDERS TO VOTE ON MORE SHARES FOR STOCK SPLIT $TSLA,1.0,1589.0
11/4/21,20:38:02,Why do you think every other country has BANNED the Dark Pool Exchange aside from America? 😵‍💫  $AMC $GME $TSLA $BBIG,1,1799.0
3/2/2022,11:47:45,Maybe @POTUS forgot @Tesla is a U.S. company  https://t.co/YVCzNpNviD,1,2760.0
2020-04-29,19:46:17,"$TSLA CEO @elonmusk blasts shelter in place orders: “To say that they cannot leave their house and they will be arrested if they do, this is fascist.  This is not democratic, this is not freedom, give people back their god damn freedom.”",1.0,27927.0
2020-12-18,18:17:40,"NEXT LEVEL: $TSLA just obliterated the all-time volume record for an equity w/ $148b worth of shares traded today, beating $SPY's $118b high water mark set during March chaos. For perspective, $MSFT trades about $5b/day.  https://t.co/0PuVrrrjju",1.0,3409.0
11/4/21,4:14:28,"$TSLA $1,245 in premarket",2,1910.0
11/7/21,13:41:57,rip $tsla shareholders  https://t.co/2hN5HPMB5P,1,2064.0
2022-04-04,02:43:34,#CyberRodeo is just days away.  What other company is so exciting that people will get down on their hands and knees to score a ticket to an event? 😂  $TSLA,1.0,738.0
2020-09-16,08:52:19,Always hearing how @Tesla cars can go 400km to 600km without needing a charge. They also need to advertise how long it can stay in traffic (day/night) before the battery runs down. That's very relevant data to potential buyers over here.,1.0,926.0
2020-12-07,15:21:50,Just bought $TSLA puts. Will use proceeds (if any) to buy the truck.,1.0,1438.0
12/18/21,21:53:58,Model Y 🚗 secured today for wifey! Red-with-white-interior Model Y seems even better than my blue-with-white-interior Model 3! @Tesla team is making great cars @elonmusk! And excellent delivery team at the Camarillo service center! Very happy overall! Cheers to the team!🍻  https://t.co/6U4f9Vuxt6,1,2142.0
2/3/2022,22:57:46,FSD Beta 10.10 is rolling out now!   Goodbye rolling stops 😭 It was a good 15 months. hope to see you again one day  ⁦@elonmusk⁩ $TSLA  https://t.co/yKTanGHNpX,1,4632.0
2020-06-25,19:00:42,@lulusdave @Tesla Glad you’re ok,1.0,1763.0
2020-04-12,01:38:20,@PPathole @LivingTesla @Tesla Functionality still looking good for this year. Regulatory approval is the big unknown.,1.0,1966.0
11/4/21,14:22:09,BREAKING: The first $TSLA bike.   Well done @elonmusk!  https://t.co/UxTZHcgDt2,2,9773.0
2022-04-10,10:45:10,"This is a great piece on @blocks (formerly Square) @blockstream, and @tesla building out solar bitcoin mining.  It makes power resources in remote locations profitable, which would otherwise not be. Those resources can then be used for other things too.  https://t.co/r1PJQomRFC",1.0,1561.0
1/30/2022,9:36:35,Most Americans can lower their cost of living 5-10% by going EV. If you buy a tesla. The value of your EV will not go down. So essentially your cost of transportation becomes almost free. $tsla,1,2844.0
2/23/2022,13:37:50,added $tsla,1,2424.0
2020-10-02,13:15:54,Can someone get Gordon Johnson out of his cave to discuss how Tesla's deliveries essentially peaked in Q3 2020.  $TSLA,1.0,1263.0
2020-03-12,21:44:33,It’d be awesome if @Apple @Tesla @Microsoft @Google stepped in help fund/accelerate the virus testing. It’d be way cooler than a new iPad.,1.0,4437.0
1/25/2022,18:21:26,@TomHarnisch @Tesla legal told me not to reply to this,1,1611.0
12/30/21,17:00:24,"Colorado is a hot mess right now! Crazy winds, several towns evacuating due to fires, &amp; a winter storm warning with 5-10"" of snow tomorrow. @elonmusk @tesla Solar &amp; Powerwalls keeping the house all running 😎 Neighborhood lost power already.  https://t.co/IKVp2HKqua",1,1913.0
12/6/21,11:00:47,Tesla FSD 10.6 is a huge improvement. Amazing @elonmusk ! We’re getting there… $TSLA,2,1563.0
11/23/21,21:56:09,"Elon Musk sold a total of 934,091 $TSLA shares today as part of his broader 10% sell off plan.   Elon has now sold a total of about 9,164,148 shares meaning he's about 53.5% through all his selling. Today he has officially passed the half-way mark.",0,2073.0
11/9/21,15:53:26,"$TSLA -13% at todays low, losing $150B in MC all cuz Elon will sell 2% of $TSLA or $20-$25B to pay taxes. Makes sense. It's not like Tesla's doing better than ever or anything😂To flip Buffets words, be greedy when others are fearful. LT, nothing's changed for Tesla. NOTHING.",1,1846.0
2/16/2022,23:01:35,The time has come @elonmusk #Tesla #ElectricVehicles @tesla  https://t.co/3dAMIxehry,1,1320.0
3/2/2022,6:43:18,"Within 48hours, Giga Berlin permit is to be released. $tsla",1,1414.0
2022-03-15,15:47:33,Many Tesla Model Ys 🇩🇪  @Tesla @elonmusk 📸: @Gf4Tesla  https://t.co/qoJLgZGfLk,1.0,2735.0
2022-04-07,22:29:43,#cyberrodeo #tesla Elon in his element @Tesla Austin Gigafactory opening party.  https://t.co/1atEsshWFI,1.0,7827.0
11/1/21,0:59:44,"@elonmusk “Dad, the Tesla’s talking!” 😂 Tobie is in the spotlight! I wish I can open and close the frunk automatically to give candies. 🧙Lots of videos I need to sort out. Thanks @ring ! #tesla @TOCNYS @Tesla @TeslaNY  https://t.co/7G0UUs3cGS",2,11458.0
2020-12-31,09:31:34,"Tesla looking to open over $700! We’ve punished the short sellers, the climate haters, to the tune of $38 bil this year.  The largest short loss in investment history.  Congrats @elonmusk and Tesla owners on a great 2020. $tsla “The Great Long”",2.0,4983.0
11/15/21,15:30:33,who’s going to BUY @elonmusk $TSLA after moon FOCKERS!? re-Tweet $AMC,1,1794.0
11/17/21,18:19:00,"I don’t normally do threads like this, but I’m a big supporter of @elonmusk and I follow $TSLA stock closely.   This is going to be a nerdy, conspiracy-theory type thread on @Tesla, based on some recent hints from Elon himself.  Take it for what you will; I just think it's fun.",2,5516.0
2020-11-16,17:47:58,$TSLA is now a ~55-bagger from when it broke out of its post-IPO base.  I missed the entire move!,1.0,1437.0
2022-03-28,11:07:56,Everyone panic buying $TSLA now. Bitch where were you when it dropped to the $600s??!,2.0,2822.0
2020-06-21,00:00:59,@TheGledinator @teslaownersSV @mattie_rogers @aikatchu @Tesla Haha Teslas all the way down,1.0,1166.0
10/30/21,13:10:34,LOL - tesla $tsla #gordo,1,1654.0
2020-12-20,09:27:15,"@elonmusk If you want to do your shareholders a $100 billion favor, convert the $TSLA balance sheet from USD to #BTC.  Other firms on the S&amp;P 500 would follow your lead &amp; in time it would grow to become a $1 trillion favor.",1.0,24506.0
2022-04-03,12:54:09,"$TSLA made the front page of the Mercury News.  Article ends with Dan Ives quote:  ""It's ultimately Tesla's world &amp; everyone else is paying rent.""  Sage words, Dan!  https://t.co/MfSqVpMafI",2.0,1093.0
2020-11-23,16:12:28,@vincent13031925 @Tesla Wow,1.0,18941.0
2020-04-16,12:07:22,We feel inmensely grateful to @Tesla and @elonmusk for the donation of ventilators to #HospitalIfema. It is wonderful to count on their support in this critical situation. We are all in this together!  #IFEMAeresTú | #EsteVirusLoParamosUnidos  https://t.co/uTJO5bNZDz,1.0,1492.0
2022-04-05,16:27:18,Raise your 🤚 if you are all in Tesla stock.   $TSLA #Tesla,1.0,3894.0
2020-07-01,12:02:58,I am saying this one last time:  DO NOT TRADE $TSLA   Long term investors will be rewarded,1.0,1480.0
2020-08-11,12:51:57,"On Sunday I drove on the highway for the first time in my life, and it was in a Tesla, on autopilot. It was the safest I have ever felt on the road. I will never own an ICE vehicle, and my first car will definitely be a @Tesla! Amazing what @elonmusk &amp; team have accomplished.  https://t.co/RV7naS6kje",1.0,1301.0
2020-07-22,17:44:12,"""I've never been more optimistic, more excited, about the future of Tesla in the history of the company.” - @elonmusk $TSLA",1.0,1527.0
2020-03-04,10:05:26,Delivering new cars with HW 2.5 is NOT a big deal. #Tesla is committed to upgrading every car purchased with FSD to AP HW 3 for FREE. The difference is FSD Preview mode which is only for FSD purchases. Software has the same functionality otherwise. Thank u @Tesla @elonmusk!,1.0,1086.0
2020-08-16,13:34:28,"Bought my 1st Tesla, a Model 3 in 2018  Purchases my Tesla Solar Panels in 2019  Bought my wife a Model Y in 2020  Using Tesla Insurance in both of our Tesla vehicles  Will get couple Tesla CyberTrucks hopefully in 2021  This is the $TSLA ecosystem",1.0,1328.0
2/21/2022,19:13:53,The best way you can cripple Russia is to buy an EV and stop using oil!!!   $tsla $fuv $ggpi #tesla,1,3007.0
11/1/21,15:08:25,$TSLA in beast mode.,2,2666.0
3/3/2022,0:10:56,Gigafactory Berlin has received approval $TSLA  https://t.co/DvfXd7NmcD,1,2304.0
12/12/21,10:12:15,The opening 2 min timeframe candle formations I’m watching for!  Watch the opening high and lows along with this to start understanding the trend build for the day! The opening is the highest influx of volume so it’s hard for manny to master perfectly!  Hope this helps $SPY $TSLA  https://t.co/5z7UNiJ8WJ,1,1584.0
2022-04-08,10:50:49,"We're excited to share our collaborative effort with @Blocks to build a fully solar-powered #BitcoinMining facility has begun.  @Tesla photovoltaics &amp; Megapack will power the 30 PH/s facility, aiming to show the world 100% zero-emission #Bitcoin mining at scale is viable. ☀️🔋  https://t.co/C1YVyn5ktS",1.0,1635.0
11/4/21,16:16:17,"$10,000 worth of $TSLA stock purchased 9 years ago is now worth $2 million.",2,3919.0
2020-08-27,22:44:17,@GerberKawasaki @Tesla Thanks to a smart and hardworking team at Tesla. These sure are wild times …,1.0,15249.0
2022-04-04,14:43:11,My staff just reminded me tesla is in tequila drinking zone.... $TSLA,1.0,1132.0
12/7/21,8:56:27,Was hit by another vehicle on the major highway (401) last night.  Sent me sliding into another vehicle.  Happy to be driving the safest vehicle.  Thanks @Tesla @elonmusk ❤️🙏🏼  https://t.co/6rTLSR4nXA,1,2581.0
2020-06-11,06:12:18,@elonmusk Early 2000s   People: EVs won't work!   2020   @Tesla : Dominates the auto industry 🚙  https://t.co/7EW5mU5i8P,1.0,5012.0
1/27/2022,23:18:08,Elon Musk says it may be 5 years before any company besides $TSLA solves Full Self Driving,1,1424.0
2020-09-04,21:12:24,I mean Etsy but not tesla. What a joke. I’m done with you SandP. $tsla,1.0,1091.0
12/24/21,20:46:05,"The concept of ""my car is better than it was 30 minutes ago and I didn't have to go anywhere, do anything, or pay extra for it"" still blows my mind. @tesla  https://t.co/PY6BXG9NUs",1,1713.0
1/30/2022,14:43:44,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,1,9952.0
2/19/2022,13:26:48,Me Inspecting the Shit out of the model S during delivery day. @tesla @elonmusk got to do it right. But I could not find anything. 🔥 Buy #Tesla #teslastock when you can. This vehicles are 100% quality control. @TeslaOwnersFL  https://t.co/cdHupSi35L,1,1972.0
11/21/21,8:01:21,"Tesla Store in China 🇨🇳, Photo taken over the weekend. #Demand or #NoDemand  #Tesla #TeslaChina #Demand $TSLA @elonmusk @Tesla  https://t.co/ATF3UQYOi0",1,1854.0
2/27/2022,17:42:20,$TSLA will be $2000 this year!,2,2137.0
2/20/2022,10:21:27,The more I think about the oil companies refusing to pump more oil so they can get maximum pricing is a HUGE gift to the EV and renewable energy business. #tesla $tsla,1,1605.0
12/29/21,13:31:25,Life hacks:   - Avoid sugar &amp; eat healthy. - Fast 16 hours a day - Avoid alcohol.  - Drink 2lt of water a day - Walk 10k steps a day - Buy $TSLA - Buy Tesla - Buy Semi (this is joke.) - Spend more time with your family - Follow smart people on Twitter,1,2125.0
12/29/21,6:32:57,".@JoeSquawk goes full fanboy on @elonmusk $TSLA:  ""If loving him is wrong, I don't want to be right.""  https://t.co/QRM0smKDsW",1,4026.0
11/4/21,18:21:27,"$TSLA could tank to $600 tomorrow, and the bulls would see it as the buying opportunity of a lifetime. This is what the bears don’t understand. Tesla is going to make it. Period, dot, end transmission.",0,2165.0
11/23/21,18:44:09,Dear @elonmusk when $BTC payments for @Tesla 👀,1,4697.0
12/20/21,20:01:56,"We are charging in Bristol VA, the true south, and a nice woman in a huge beat up Chevy Silverado Crew Cab stopped to talk after filling up for $100 at the Sheetz. She wants a @tesla for her next car. We’re winning hearts and minds. $TSLA  https://t.co/8EVhTxlnZL",1,1695.0
2020-06-08,12:27:58,@emmerichvideo @Tesla Good point,1.0,1257.0
2020-03-07,14:39:12,WE DID IT!!!  Official time : 73 hours 27 minutes  48 seconds   6133 Kms / 3810 miles across Canada using the Supercharging network 👍🏼👍🏼👍🏼  Special thanks to @elonmusk and @Tesla for making the most amazing car and charging network! @IanPavelko  #YesYouCan #FastEVLightningRun  https://t.co/cdyMv40SP6,1.0,5326.0
2020-04-05,16:29:09,"JUST GOT MY  MODEL Y PERFORMANCE ⚡️⚡️  This is the biggest home delivery 📦 I even get &amp; def love the “No-Touch” delivery experience!! Only took 5 mins for the whole process!  Interior space is way bigger than Porsche Macan, love it! Thanks @elonmusk &amp; @Tesla team More pix coming  https://t.co/1sQ2UyMnjA",1.0,8715.0
2020-09-23,09:36:48,I love how the same group of analysts that don’t get tesla. Still don’t get it. Hope they push this stock down to buy at more reasonable levels. Tesla looks like a trillion dollar company in 3 years. #tesla $tsla,2.0,1195.0
